,0,1,2
859,"[4537 'Rasna Punjab' 19.025904319352836 72.85672065449313
 'Indian Restaurant']","[16, 8.012049355847926, 473673.0625]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
860,[4538 'Amba Bhavan' 19.027109724416327 72.85461541151896 'Snack Place'],"[16, 7.8784833755257075, 473673.0625]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
861,"[4539 'relax fast food' 19.022382042174783 72.85758271996006
 'Fast Food Restaurant']","[16, 8.108765585108191, 473673.0625]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
862,"[4540 'Spring Onion' 19.025998010541663 72.85481630531633
 'Chinese Restaurant']","[16, 7.9050580112907, 473673.0625]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
863,[4541 'Garnish' 19.02778395469456 72.85663225126598 'Indian Restaurant'],"[15, 7.678683369358229, 491723.0666666667]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
864,[4542 '5 spice' 19.02622555343613 72.8553379694116 'Chinese Restaurant'],"[16, 7.930853210916871, 473673.0625]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
865,[4543 'Spenta Bakery' 19.00505223985712 72.84488695363991 'Bakery'],"[13, 6.675618431082411, 419117.53846153844]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object)]"
866,[4544 'Family Park' 19.026325100748338 72.85617211206487 'Food Court'],"[16, 7.975766909216776, 473673.0625]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
867,"[4545 ""Domino's Pizza"" 19.03920047355133 72.86148477674912 'Pizza Place']","[13, 7.007703030882669, 521704.30769230775]","[array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
868,"[4546 'Leo Burnett Cafeteria' 18.998784508805684 72.84037636275194
 'Cafeteria']","[12, 6.090380355505814, 389192.4166666667]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object)]"
869,"[4547 'Shabari Restaurant' 19.039494712261867 72.86167386918203
 'Indian Restaurant']","[13, 7.011467902402502, 521704.30769230775]","[array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object), array(['K East', 'Andheri (East)', 25, '1,75,859', '8,10,002', '32,661',
       'K East', 400069, 19.11810195, 72.86016765, True], dtype=object), array(['K West', 'Andheri (West)', 23, '1,49,161', '7,00,680', '29,944',
       'K West', 400058, 19.115059, 72.84893545, True], dtype=object), array(['L', 'Kurla', 16, '1,51,964', '7,78,218', '48,945', 'L', 400070,
       19.08109075, 72.87640255, True], dtype=object), array(['M West', 'Chembur West', 20, '86,911', '4,14,040', '21,233',
       'M West', 400071, 19.04412887, 72.8988166, True], dtype=object), array(['N', 'Ghatkopar', 26, '1,29,228', '6,19,556', '23,829', 'N',
       400077, 19.0809876, 72.8836623, True], dtype=object)]"
870,"[4548 'Sarvi' 18.96685250452282 72.82922116407411
 'Middle Eastern Restaurant']","[10, 5.2161260171481025, 367543.19999999995]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
871,"[4549 'Swati Snacks' 18.96644170253803 72.81353124991814
 'Indian Restaurant']","[9, 5.425448727784029, 343713.77777777775]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
872,[4550 'Celejor' 18.97584443166727 72.8236785218938 'Bakery'],"[11, 5.9790252430414, 386933.4545454546]","[array(['A', 'Colaba', 13, '43,661', '2,10,847', '16,868', 'A', 400001,
       18.94959357, 72.83815173, True], dtype=object), array(['B', 'Sanhurst Road', 3, '27,225', '1,40,633', '56,253', 'B',
       400009, 18.95702047, 72.84200447, True], dtype=object), array(['C', 'Marine Lines', 2, '39,657', '2,02,922', '1,12,734', 'C',
       400002, 18.94638502, 72.8252676, True], dtype=object), array(['D', 'Grant Road', 7, '79,131', '3,82,841', '58,006', 'D', 400007,
       18.9584585, 72.81496344, True], dtype=object), array(['E', 'Byculla', 7, '80,970', '4,40,335', '59,505', 'E', 400008,
       18.96943916, 72.82582256, True], dtype=object), array(['F South', 'Parel', 14, '80,777', '3,96,122', '28,294', 'F South',
       400012, 19.0008, 72.83085, True], dtype=object), array(['F North', 'Matunga', 13, '1,12,765', '5,24,393', '40,338',
       'F North', 400019, 19.028744, 72.8441474, True], dtype=object), array(['G South', 'Elphinstone', 10, '92,525', '4,57,931', '45,793',
       'G South', 400018, 19.0166742, 72.8166592, True], dtype=object), array(['G North', 'Dadar/Plaza', 9, '1,20,643', '5,82,007', '63,957',
       'G North', 400028, 19.0562937, 72.8430763, True], dtype=object), array(['H East', 'Khar/Santacruz', 14, '1,14,423', '5,80,835', '43,025',
       'H East', 400051, 19.0610225, 72.847717, True], dtype=object), array(['H West', 'Bandra', 12, '73,874', '3,37,391', '29,085', 'H West',
       400050, 19.05524, 72.830818, True], dtype=object)]"
